country_code,country_name,year,value,is_projection,indicator_code,indicator_description
CRI,Costa Rica,1989,5.665976,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1990,3.6,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1991,2.263068,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1992,9.201104,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1993,7.097192,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1994,4.519028,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1995,4.153953,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1996,1.35046,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1997,5.476165,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1998,7.088538,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1999,4.1478,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2000,3.802073,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2001,3.49117,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2002,3.416877,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2003,4.31718,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2004,4.424599,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2005,3.976667,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2006,7.326696,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2007,8.215132,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2008,4.738175,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2009,-0.873456,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2010,5.360344,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2011,4.40316,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2012,4.882592,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2013,2.494766,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2014,3.542109,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2015,3.652081,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2016,4.204323,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2017,4.157699,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2018,2.85286,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2019,2.708139,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2020,-4.141593,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2021,8.218179,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2022,5.461195,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2023,4.791877,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2024,4.082925,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2025,4.560335,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2026,3.560304,True,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2027,3.566547,True,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2028,3.556088,True,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2029,3.51,True,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2030,3.46,True,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,2031,3.46,True,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1980,7.968737,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1981,4.278853,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1982,1.699703,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1983,4.627942,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1984,1.252899,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1985,-2.122535,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1986,3.521993,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1987,10.117367,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1988,2.155961,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1989,4.400542,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1990,-5.454318,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1991,0.944893,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1992,11.237464,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1993,7.366695,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1994,2.593783,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1995,5.699989,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1996,5.961193,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1997,8.899552,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1998,6.705856,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,1999,5.95651,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2000,4.651726,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2001,2.46937,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2002,4.486504,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2003,-1.349357,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2004,2.585567,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2005,9.431789,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2006,9.171207,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2007,7.418406,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2008,3.268087,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2009,1.003453,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2010,8.401145,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2011,3.191962,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2012,2.775671,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2013,4.934733,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2014,7.111226,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2015,6.987711,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2016,6.719741,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2017,3.933862,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2018,7.097516,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2019,4.89403,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2020,-7.929052,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2021,14.012429,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2022,5.237957,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2023,2.192298,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2024,4.953777,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2025,2.117143,False,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2026,3.719669,True,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2027,4.396567,True,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2028,4.68141,True,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2029,4.856385,True,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2030,4.952369,True,NGDP_RPCH,Crecimiento real del PIB (%)
DOM,República Dominicana,2031,5.003839,True,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1980,4.9,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1981,3.9,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1982,1.2,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1983,-2.8,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1984,4.2,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1985,4.4,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1986,3.093569,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1987,-5.971914,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1988,10.485773,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1989,0.284576,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1990,3.007946,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1991,5.112961,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1992,3.614337,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1993,2.0,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1994,4.25825,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1995,2.252549,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1996,1.731748,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1997,4.327865,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1998,3.266529,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,1999,-4.739386,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2000,1.091802,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2001,4.206272,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2002,4.928095,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2003,2.8845,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2004,6.832397,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2005,5.398622,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2006,4.341132,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2007,1.902429,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2008,6.564921,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2009,1.091013,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2010,4.029138,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2011,8.481477,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2012,5.783212,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2013,7.211237,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2014,4.226065,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2015,0.119692,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2016,-0.687954,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2017,5.970399,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2018,1.044294,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2019,0.165405,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2020,-9.245095,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2021,9.421893,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2022,5.868422,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2023,1.83284,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2024,-1.944089,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2025,3.725948,False,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2026,2.51,True,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2027,2.5,True,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2028,2.6,True,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2029,2.8,True,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2030,3.0,True,NGDP_RPCH,Crecimiento real del PIB (%)
ECU,Ecuador,2031,3.0,True,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1980,3.700419,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1981,0.644249,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1982,-3.541502,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1983,-2.527533,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1984,0.510378,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1985,-0.599963,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1986,0.1,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1987,3.578564,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1988,3.891685,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1989,3.943264,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1990,3.101312,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1991,3.0,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1992,4.6,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1993,3.4,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1994,3.5,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1995,4.4,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1996,2.8,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1997,4.1,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1998,4.6,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,1999,3.7,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2000,2.5,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2001,3.103545,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2002,3.839287,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2003,2.560378,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2004,3.137917,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2005,3.276027,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2006,5.351398,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2007,6.337719,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2008,3.293524,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2009,0.476898,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2010,2.884175,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2011,4.163907,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2012,2.974709,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2013,3.694819,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2014,4.443978,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2015,4.092171,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2016,2.677803,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2017,3.079851,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2018,3.406873,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2019,4.017898,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2020,-1.785552,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2021,8.041704,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2022,4.184518,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2023,3.533157,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2024,3.651864,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2025,4.118144,False,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2026,3.94,True,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2027,3.98,True,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2028,3.92,True,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2029,3.84,True,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2030,3.88,True,NGDP_RPCH,Crecimiento real del PIB (%)
GTM,Guatemala,2031,3.92,True,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1980,-2.075831,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1981,0.562405,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1982,-8.883631,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1983,-11.496695,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1984,2.133902,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1985,0.365631,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1986,-0.234192,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1987,-0.130412,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1988,-5.980674,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1989,-4.944444,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1990,-3.009936,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1991,6.025911,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1992,7.757886,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1993,8.201477,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1994,8.481599,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1995,5.055044,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1996,7.955518,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1997,6.184628,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1998,-1.707026,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,1999,2.985556,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2000,-1.345374,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2001,2.260415,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2002,1.149488,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2003,-0.652041,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2004,1.5663,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2005,-1.942183,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2006,5.126917,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2007,7.020313,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2008,1.976647,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2009,3.318624,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2010,4.370869,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2011,5.437126,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2012,5.038718,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2013,3.653298,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2014,1.6864,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2015,0.687398,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2016,3.807483,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2017,3.734495,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2018,4.44098,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2019,5.352832,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2020,43.479619,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2021,20.060046,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2022,63.334498,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2023,33.768894,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2024,43.776094,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2025,19.308674,False,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2026,16.167833,True,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2027,19.664157,True,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2028,22.087272,True,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2029,12.797963,True,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2030,11.521122,True,NGDP_RPCH,Crecimiento real del PIB (%)
GUY,Guyana,2031,1.05746,True,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1980,0.599399,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1981,-1.222157,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1982,-2.074655,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1983,0.905748,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1984,6.32725,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1985,5.626278,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1986,5.330763,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1987,6.638429,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1988,1.745983,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1989,2.727833,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1990,2.791816,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1991,-3.319345,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1992,6.073744,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1993,6.495671,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1994,0.211948,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1995,6.189217,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1996,1.870814,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1997,4.598123,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1998,3.590174,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,1999,-0.735649,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2000,7.291195,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2001,2.723383,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2002,3.754152,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2003,4.547218,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2004,6.232214,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2005,6.050916,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2006,6.567,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2007,6.188183,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2008,4.231999,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2009,-2.432,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2010,3.731337,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2011,3.835561,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2012,4.128748,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2013,2.7915,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2014,3.058137,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2015,3.840023,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2016,3.893025,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2017,4.842861,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2018,3.844995,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2019,2.559588,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2020,-8.965041,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2021,12.565185,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2022,4.14361,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2023,3.575892,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2024,3.554011,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2025,3.7,False,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2026,3.3,True,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2027,3.7,True,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2028,3.8,True,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2029,3.8,True,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2030,3.8,True,NGDP_RPCH,Crecimiento real del PIB (%)
HND,Honduras,2031,3.8,True,NGDP_RPCH,Crecimiento real del PIB (%)
HTI,Haití,1980,7.344981,False,NGDP_RPCH,Crecimiento real del PIB (%)
HTI,Haití,1981,1.056142,False,NGDP_RPCH,Crecimiento real del PIB (%)
HTI,Haití,1982,-2.797277,False,NGDP_RPCH,Crecimiento real del PIB (%)
HTI,Haití,1983,-1.499689,False,NGDP_RPCH,Crecimiento real del PIB (%)
